image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1RG.jpg,EA1.1RG.jpg,True,0.9544150829315186,1,0.9969315528869629,0.9981180429458618,0.9959516525268555,0.9942424893379211,0.9928939938545227,0.9966883063316345,0.9951627254486084,0.974558413028717,0.9853832721710205,0.9835334420204163,0.9617077112197876,0.9556463360786438,0.9910492897033691,0.9727537631988525,0.9159643054008484,0.9867303371429443,0.9165838956832886,0.8332493901252747,0.9987939596176147,0.6100777387619019,0.8801252245903015,0.9160990118980408,0.9893430471420288,0.4142437279224396,0.6955467462539673,0.7366335391998291,0.9955803751945496,0.8071866631507874,0.8961148262023926,0.9321592450141907,0.9768555164337158,0.6104512214660645,0.688843846321106,0.8441132307052612,7.282066690095235e-06,0.0012626564130187035,0.0007873541908338666,0.000626164663117379,1.4669961274194065e-05,0.0007404322386719286,0.0009098310838453472,0.0008712527342140675,0.7248699162459854,0.37361072618785723,7.282066690095235e-06,0.9163414537906647,0.21428571428571427,9,0.270884912889186,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.0FL.jpg,EB1.0FL.jpg,True,0.9530773162841797,1,0.9245641827583313,0.9024824500083923,0.8748112320899963,0.86970454454422,0.8585492968559265,0.991486668586731,0.9896554946899414,0.9566382765769958,0.9569699168205261,0.7661071419715881,0.6824626326560974,0.7003620862960815,0.9473329782485962,0.9171134829521179,0.8661097288131714,0.9445035457611084,0.8562650084495544,0.7859548926353455,0.9960766434669495,0.7747332453727722,0.9335947036743164,0.8794540166854858,0.978127121925354,0.6312105059623718,0.8456476926803589,0.7266585826873779,0.9866169691085815,0.6795870661735535,0.8373746275901794,0.7768874168395996,0.9553576707839966,0.4860745370388031,0.6605981588363647,0.5799113512039185,1.3559373655880336e-05,0.0014993485528975725,0.001142768538556993,0.0007229927578009665,3.3544991310918704e-05,0.0006952377152629197,0.001241041230969131,0.0012054507387802005,0.6791794717772367,0.3491419679905641,1.3559373655880336e-05,0.8415111601352692,0.21428571428571427,9,0.27074647813484454,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.0Y5.jpg,EA1.0Y5.jpg,True,0.9439179301261902,1,0.9849202632904053,0.9472108483314514,0.9484355449676514,0.8801591992378235,0.8787468671798706,0.9850490689277649,0.9910534024238586,0.9931923747062683,0.9949252605438232,0.9429463148117065,0.9461897611618042,0.8545276522636414,0.9741911292076111,0.8842179775238037,0.7935530543327332,0.9715659022331238,0.8925498127937317,0.8153025507926941,0.9937388896942139,0.4917721450328827,0.6840142011642456,0.741301953792572,0.9945046305656433,0.6530616879463196,0.789832353591919,0.8521085381507874,0.982915997505188,0.6896671652793884,0.799738347530365,0.8679114580154419,0.9828565716743469,0.7751714587211609,0.8684930205345154,0.8914676308631897,9.314453564002179e-06,0.0017144049052149057,0.0022388198412954807,0.002688991604372859,2.2702903152094223e-05,0.003978940658271313,0.002012091688811779,0.0029672973323613405,0.7084029904328331,0.35885943613209104,9.314453564002179e-06,0.8682022392749786,0.21428571428571427,9,0.27033163758304324,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.16A.jpg,EA1.16A.jpg,True,0.9535701274871826,1,0.9409151077270508,0.9207039475440979,0.8794887065887451,0.8919437527656555,0.8687893748283386,0.9651620984077454,0.9799327850341797,0.9417476654052734,0.9871412515640259,0.9442519545555115,0.9267836809158325,0.8744518756866455,0.9174935817718506,0.8763986229896545,0.8128629326820374,0.9068641066551208,0.7754355072975159,0.7145305871963501,0.9884967803955078,0.5792586207389832,0.8141153454780579,0.8524653911590576,0.9567570686340332,0.47774630784988403,0.6786771416664124,0.7075693607330322,0.9820067286491394,0.7659017443656921,0.863937258720398,0.875175952911377,0.9504765868186951,0.6417306661605835,0.7219586968421936,0.7781077027320862,7.379775070148753e-06,0.0011265986831858754,0.0009181572240777314,0.0006913903052918613,1.765066735970322e-05,0.0010551759041845798,0.0010175538482144475,0.0010704537853598595,0.6848853155634169,0.3498790259488639,7.379775070148753e-06,0.8582013249397278,0.21428571428571427,9,0.26968595680539914,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.24T.jpg,EA8.24T.jpg,True,0.9584649801254272,1,0.9532198309898376,0.9321169853210449,0.8915648460388184,0.8989374041557312,0.8688076734542847,0.9937766790390015,0.9913866519927979,0.9507213234901428,0.9474789500236511,0.9011890292167664,0.8220479488372803,0.8672471642494202,0.9686309099197388,0.9549832344055176,0.9016773104667664,0.9527965784072876,0.8790336847305298,0.7789463996887207,0.9972202777862549,0.8169955611228943,0.9374560713768005,0.9066336750984192,0.9803922772407532,0.6046105027198792,0.7859408855438232,0.6902389526367188,0.986820638179779,0.7359626293182373,0.8526974320411682,0.8684690594673157,0.9328269958496094,0.48388269543647766,0.5551251173019409,0.6562709808349609,1.2081536624464206e-05,0.0015481432201340795,0.0009811288909986615,0.0006769687170162797,2.431818393233698e-05,0.0006388025358319283,0.0010834219865500927,0.001037938636727631,0.6964787895259568,0.35683599370996943,1.2081536624464206e-05,0.8686383664608002,0.21428571428571427,9,0.26915252374040505,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1SX.jpg,EA1.1SX.jpg,True,0.9602530002593994,1,0.9756784439086914,0.9834246039390564,0.9743360877037048,0.9515377283096313,0.947871208190918,0.9935041069984436,0.9937785267829895,0.967119038105011,0.9842947721481323,0.9770504236221313,0.9461308717727661,0.8732273578643799,0.978520393371582,0.9673606157302856,0.9097989201545715,0.9699510335922241,0.9028697609901428,0.8372907042503357,0.9969989061355591,0.6221013069152832,0.8458611369132996,0.8541505336761475,0.9775890111923218,0.45489856600761414,0.7202796339988708,0.7091023921966553,0.9917387366294861,0.7973273992538452,0.8847504258155823,0.9081072211265564,0.9613537192344666,0.6030699014663696,0.7294211983680725,0.7504358291625977,5.940963546890998e-06,0.0014551696367561817,0.0010361805325374007,0.0007265913300216198,1.4189090506988578e-05,0.000896212353836745,0.0013300032587721944,0.0010341282468289137,0.7130340221652508,0.36541138138524565,5.940963546890998e-06,0.8938100934028625,0.21428571428571427,9,0.26883423470476087,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.0QJ.jpg,EA6.0QJ.jpg,True,0.9524264931678772,1,0.9679762721061707,0.9315084218978882,0.9045064449310303,0.845996618270874,0.8259970545768738,0.9852107167243958,0.995218813419342,0.9781595468521118,0.9922918677330017,0.9779354333877563,0.9534364938735962,0.9209298491477966,0.967910885810852,0.9255547523498535,0.8486284017562866,0.9580885767936707,0.8223292827606201,0.7267560958862305,0.9970099925994873,0.7007898092269897,0.838923990726471,0.8892709016799927,0.9831989407539368,0.48997458815574646,0.6430405974388123,0.6977801322937012,0.989382266998291,0.8551985025405884,0.909614622592926,0.9497123956680298,0.9606320858001709,0.709991455078125,0.7511110901832581,0.8778271079063416,1.2644681191886775e-05,0.002228699391707778,0.0025432754773646593,0.002362229395657778,3.016410300915595e-05,0.0029799656476825476,0.0023518921807408333,0.0026461316738277674,0.7092154526302953,0.35974822752179386,1.2644681191886775e-05,0.866512805223465,0.21428571428571427,9,0.2688317894598963,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.02V.jpg,EB1.02V.jpg,True,0.9600423574447632,1,0.9512590765953064,0.9603386521339417,0.9309800863265991,0.9321146011352539,0.9164078831672668,0.9831716418266296,0.989764928817749,0.9489246606826782,0.9905509948730469,0.960418701171875,0.9141369462013245,0.847985029220581,0.9504618644714355,0.9246091246604919,0.8678385615348816,0.9306403398513794,0.800219714641571,0.739234983921051,0.9921139478683472,0.6574761271476746,0.861115574836731,0.900507926940918,0.950890839099884,0.45453691482543945,0.6687402129173279,0.7107877731323242,0.9898115992546082,0.83628910779953,0.9232539534568787,0.8911287784576416,0.9481239318847656,0.6006736159324646,0.7441697120666504,0.6983547806739807,2.0030691302963533e-05,0.0013693887740373611,0.0009976289002224803,0.0007383057381957769,4.016318780486472e-05,0.0009121847106143832,0.001201373408548534,0.0010747888591140509,0.6993663440904302,0.3581770131146254,2.0030691302963533e-05,0.8794836699962616,0.21428571428571427,9,0.2687776817590964,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.1015.jpg,F.1015.jpg,True,0.8987790942192078,1,0.7827467918395996,0.7543100118637085,0.8042841553688049,0.5679783225059509,0.6095550060272217,0.8604968786239624,0.8189331293106079,0.9264103770256042,0.9544894695281982,0.8777838349342346,0.9284146428108215,0.891031801700592,0.7240079641342163,0.6042868494987488,0.5546146631240845,0.7637323141098022,0.7684078216552734,0.6995817422866821,0.8559690713882446,0.6299394965171814,0.7287096977233887,0.7250902056694031,0.9447365999221802,0.771126925945282,0.8484436273574829,0.8510514497756958,0.8704608082771301,0.7307655215263367,0.7089510560035706,0.8486795425415039,0.945780873298645,0.8666044473648071,0.8435039520263672,0.9303966760635376,0.0003521801554597914,0.002289622789248824,0.002248542383313179,0.0017534863436594605,0.000654818257316947,0.0020124928560107946,0.0033059429842978716,0.00259547121822834,0.6430116258270573,0.32656086426414266,0.0003521801554597914,0.7660700678825378,0.19047619047619047,8,0.26784049665973264,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.12696.jpg,F.12696.jpg,True,0.9127195477485657,1,0.8451529741287231,0.758106529712677,0.7995040416717529,0.5482697486877441,0.5748463869094849,0.8520651459693909,0.8015888333320618,0.9051204323768616,0.9417456388473511,0.8604829907417297,0.9043566584587097,0.8885770440101624,0.6813993453979492,0.5763362050056458,0.5386946797370911,0.6995834112167358,0.6888933181762695,0.6336337924003601,0.8699997663497925,0.6388288140296936,0.728668212890625,0.637081503868103,0.9451658725738525,0.7902300953865051,0.869709312915802,0.8397656679153442,0.8698276877403259,0.6702916622161865,0.558660626411438,0.8675275444984436,0.9351289868354797,0.8411291837692261,0.7762508392333984,0.9279013872146606,0.00016081699868664145,0.002218744484707713,0.002275547944009304,0.001919612055644393,0.00031761324498802423,0.0025387045461684465,0.002791457576677203,0.003021910320967436,0.6257087797095577,0.32322310930371223,0.00016081699868664145,0.743387371301651,0.19047619047619047,8,0.2676652856065004,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.14454.jpg,F.14454.jpg,True,0.9189639687538147,1,0.8221604228019714,0.7672789096832275,0.8046864867210388,0.5321367979049683,0.5377210974693298,0.8495150804519653,0.8558531403541565,0.9191543459892273,0.965427577495575,0.9514737129211426,0.9604904055595398,0.9418954253196716,0.672249972820282,0.5754485130310059,0.5527726411819458,0.645018458366394,0.6786410808563232,0.6200500726699829,0.8855290412902832,0.6397619843482971,0.7147514820098877,0.7186700105667114,0.9428328275680542,0.7798557281494141,0.8586710095405579,0.8630045652389526,0.9210599660873413,0.780655562877655,0.6508786082267761,0.9340003132820129,0.9435279369354248,0.8894731402397156,0.8084324598312378,0.9545764923095703,0.0002744559897109866,0.0027486856561154127,0.002724328311160207,0.0025319335982203484,0.00043716165237128735,0.003072070423513651,0.003572827437892556,0.0034022568725049496,0.641819499762884,0.33377794923870946,0.0002744559897109866,0.7735673189163208,0.19047619047619047,8,0.2674599267736957,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\F.16667.jpg,F.16667.jpg,True,0.8819000720977783,1,0.8971357941627502,0.8924289345741272,0.885732889175415,0.7098583579063416,0.7273777723312378,0.9477505087852478,0.9617475271224976,0.9446762800216675,0.9785873293876648,0.9542794823646545,0.9462930560112,0.9303672313690186,0.8484167456626892,0.8358088731765747,0.8031172156333923,0.865505039691925,0.8214133977890015,0.7829919457435608,0.9764063954353333,0.9072360992431641,0.9276755452156067,0.9260441660881042,0.9612955451011658,0.8721367120742798,0.8957191705703735,0.903490424156189,0.9673476815223694,0.9177505373954773,0.901465892791748,0.9441362619400024,0.9584562182426453,0.881689190864563,0.875963568687439,0.9190284609794617,0.0035007710102945566,0.007039608899503946,0.0057961042039096355,0.004939454607665539,0.003878519870340824,0.004301964771002531,0.007273698225617409,0.005383354611694813,0.726462945890879,0.3547873283500359,0.0035007710102945566,0.8940740525722504,0.19047619047619047,8,0.2653707867925238,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.10116.jpg,F.10116.jpg,True,0.9326682686805725,1,0.911552369594574,0.8423147201538086,0.8649777770042419,0.6111046075820923,0.5882089734077454,0.8591864109039307,0.8740500807762146,0.9179716110229492,0.9690313935279846,0.9412559866905212,0.9468961358070374,0.9412133097648621,0.7638496160507202,0.6195201873779297,0.5566329956054688,0.6758941411972046,0.6731177568435669,0.6237433552742004,0.8964663743972778,0.5896890163421631,0.6258207559585571,0.6465643048286438,0.9374426603317261,0.8269750475883484,0.8568223714828491,0.9044629335403442,0.9057378768920898,0.7122841477394104,0.5354041457176208,0.9032884836196899,0.9044360518455505,0.9039173722267151,0.8038160800933838,0.9457622170448303,0.0009578531607985497,0.0054865130223333836,0.0051576849073171616,0.005288638640195131,0.0013178781373426318,0.005451468750834465,0.007155995815992355,0.007311282679438591,0.6456556805559168,0.33487743050632923,0.0009578531607985497,0.783832848072052,0.19047619047619047,8,0.264302969601154,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.1030.jpg,F.1030.jpg,True,0.9067097902297974,1,0.7739700078964233,0.7750688791275024,0.7598662972450256,0.5539878606796265,0.5474620461463928,0.8296540379524231,0.8582774996757507,0.8112077116966248,0.9269075393676758,0.8776887655258179,0.8469986915588379,0.8775895237922668,0.7219559550285339,0.7336969971656799,0.6722204685211182,0.7185437083244324,0.6454654932022095,0.6026633381843567,0.8977875113487244,0.8053722977638245,0.852536141872406,0.8351729512214661,0.854079008102417,0.7054183483123779,0.7594341039657593,0.7556815147399902,0.8843058347702026,0.840521514415741,0.7932323813438416,0.8989430069923401,0.8346254825592041,0.7610191106796265,0.7048847079277039,0.839832067489624,0.001208017929457128,0.004556494299322367,0.0038219266571104527,0.002779885660856962,0.0020274044945836067,0.002515181200578809,0.005476292222738266,0.004273031838238239,0.6329221199737818,0.31714033053022667,0.001208017929457128,0.760442703962326,0.19047619047619047,8,0.2642178684681384,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.17877.jpg,F.17877.jpg,True,0.8874696493148804,1,0.9170945882797241,0.9193230867385864,0.9161299467086792,0.7655410766601562,0.7657503485679626,0.9565544724464417,0.9637021422386169,0.9592933654785156,0.9827894568443298,0.9468222260475159,0.9369304180145264,0.9195647239685059,0.8909112215042114,0.8683233857154846,0.8272836804389954,0.8823896050453186,0.8480905890464783,0.8074554800987244,0.9782128930091858,0.9130366444587708,0.9388424754142761,0.9392024874687195,0.9735240936279297,0.8883712291717529,0.9216716885566711,0.9118421077728271,0.9750919938087463,0.9106422662734985,0.9204287528991699,0.9438796043395996,0.9682071805000305,0.8842228651046753,0.8853657841682434,0.919093132019043,0.0022695311345160007,0.0053327311761677265,0.004375981166958809,0.0037869722582399845,0.002745727077126503,0.003512277500703931,0.00589404022321105,0.004433146212249994,0.7375698909329783,0.3592119762003004,0.0022695311345160007,0.912439376115799,0.19047619047619047,8,0.2638502470885343,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.31I.jpg,EA1.31I.jpg,True,0.928939700126648,1,0.9698801636695862,0.9236321449279785,0.9121623635292053,0.8714892864227295,0.85120689868927,0.9804050326347351,0.9836058616638184,0.9626709818840027,0.9877803325653076,0.9153310060501099,0.9141690135002136,0.9042536020278931,0.9595528841018677,0.9153540134429932,0.8327748775482178,0.9531691074371338,0.8368360996246338,0.7581120133399963,0.9940185546875,0.6746427416801453,0.8411200642585754,0.7900801301002502,0.9829835891723633,0.5983116626739502,0.7286876440048218,0.7294538617134094,0.9777780175209045,0.5779556632041931,0.6773906350135803,0.7954394221305847,0.95553058385849,0.617764949798584,0.6343464255332947,0.8173372745513916,2.3285542738449294e-06,0.0010357655119150877,0.0009785761358216405,0.0006737460498698056,9.301361387770157e-06,0.0011549806222319603,0.001149117131717503,0.001502154627814889,0.6864698303084944,0.351350529704134,2.3285542738449294e-06,0.8348054885864258,0.19047619047619047,8,0.2629966050508046,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\F.17711.jpg,F.17711.jpg,True,0.9243549704551697,1,0.7805474996566772,0.7753675580024719,0.8013149499893188,0.5141255259513855,0.5986658930778503,0.7968451976776123,0.7432727813720703,0.839038610458374,0.9001485109329224,0.8533332347869873,0.9214197397232056,0.910839855670929,0.6412904858589172,0.5738351345062256,0.5104199647903442,0.7347486019134521,0.7409057021141052,0.6814278364181519,0.7918092012405396,0.6675956845283508,0.7344585061073303,0.6911795139312744,0.8838255405426025,0.7285888195037842,0.7933396100997925,0.7969827055931091,0.766943097114563,0.6993489265441895,0.6338829398155212,0.8255276083946228,0.8852717280387878,0.8130921721458435,0.7274187207221985,0.9067707657814026,0.0010579735971987247,0.003273438196629286,0.0031305174343287945,0.0023812218569219112,0.001824810984544456,0.002554234117269516,0.005294958595186472,0.0038091163150966167,0.6115930689071926,0.3105785066666799,0.0010579735971987247,0.7346035540103912,0.19047619047619047,8,0.2627125157559508,False
